0Replay_id,Cluster
4-3-2-65384-5-2018-06-10T13-57-23-929,2
4-3-1-65094-4-2018-05-25T08-33-01-783,1
4-2-1-62848-6-2018-03-13T20-38-02-358,0
4-3-2-65384-5-2018-06-10T14-08-19-406,1
4-2-1-62848-6-2018-03-13T20-38-52-310,0
4-3-1-65094-4-2018-05-25T13-13-10-484,0
4-2-1-62848-4-2018-03-22T00-02-59-1178,0
4-2-1-62848-6-2018-03-13T20-49-24-624,0
4-3-1-65094-4-2018-05-25T20-53-25-1088,0
4-3-2-65384-5-2018-06-10T14-08-59-1734,0
4-2-1-62848-6-2018-03-13T21-13-00-422,0
4-3-1-65094-4-2018-05-26T13-03-29-405,0
4-2-1-62848-4-2018-03-22T00-15-37-654,0
4-2-1-62848-6-2018-03-13T21-39-35-719,0
4-3-2-65384-5-2018-06-10T14-15-01-358,0
4-3-1-65094-4-2018-05-27T06-50-18-566,0
4-2-1-62848-6-2018-03-13T22-58-08-294,1
4-3-1-65094-5-2018-05-18T00-31-29-357,0
4-2-1-62848-6-2018-03-14T05-31-21-373,0
4-3-2-65384-5-2018-06-10T14-17-30-965,0
4-3-1-65094-5-2018-05-18T04-25-43-282,0
4-2-1-62848-6-2018-03-14T08-25-59-267,0
4-3-2-65384-5-2018-06-10T19-48-09-307,0
4-2-1-62848-4-2018-03-22T01-03-24-778,0
4-3-1-65094-5-2018-05-18T04-45-45-509,0
4-3-2-65384-5-2018-06-10T19-50-54-772,0
4-2-1-62848-6-2018-03-14T08-30-28-848,0
4-2-1-62848-4-2018-03-22T01-26-16-261,0
4-3-1-65094-5-2018-05-18T04-48-28-571,0
4-3-2-65384-5-2018-06-10T20-25-35-593,0
4-2-1-62848-4-2018-03-22T01-35-20-377,0
4-2-1-62848-6-2018-03-14T08-31-35-319,0
4-3-2-65384-5-2018-06-10T20-26-54-439,0
4-2-1-62848-6-2018-03-14T08-34-46-443,0
4-3-1-65094-5-2018-05-18T05-04-27-1121,2
4-3-2-65384-5-2018-06-10T21-26-51-481,0
4-2-1-62848-6-2018-03-14T08-39-25-566,0
4-3-2-65384-5-2018-06-10T21-47-54-635,0
4-2-1-62848-6-2018-03-14T09-51-28-256,0
4-3-1-65094-5-2018-05-18T07-34-05-597,0
4-3-2-65384-5-2018-06-11T00-17-14-692,0
4-2-1-62848-4-2018-03-22T02-22-07-640,2
4-2-1-62848-6-2018-03-14T10-21-22-738,0
4-3-2-65384-5-2018-06-11T00-22-05-324,0
4-2-1-62848-4-2018-03-22T02-27-27-353,0
4-3-2-65384-5-2018-06-11T00-33-49-323,0
4-3-1-65094-5-2018-05-18T08-00-03-1113,0
4-2-1-62848-6-2018-03-14T12-35-59-368,0
4-3-2-65384-5-2018-06-11T00-33-55-295,2
4-2-1-62848-6-2018-03-14T13-39-53-469,0
4-3-2-65384-5-2018-06-11T00-41-01-279,0
4-3-1-65094-5-2018-05-18T08-08-52-746,1
4-2-1-62848-6-2018-03-14T20-48-17-545,0
4-3-2-65384-5-2018-06-11T00-53-51-650,0
4-2-1-62848-4-2018-03-22T03-17-33-445,2
4-3-1-65094-5-2018-05-18T08-08-56-364,0
4-2-1-62848-6-2018-03-14T21-26-06-681,0
4-2-1-62848-4-2018-03-22T03-27-05-304,1
4-3-2-65384-5-2018-06-11T01-15-44-817,0
4-3-1-65094-5-2018-05-18T08-37-35-576,0
4-2-1-62848-4-2018-03-22T03-42-12-324,0
4-2-1-62848-6-2018-03-14T21-34-20-459,0
4-3-1-65094-5-2018-05-18T08-59-09-551,0
4-2-1-62848-4-2018-03-22T03-47-39-266,0
4-3-2-65384-5-2018-06-11T01-21-53-336,0
4-2-1-62848-4-2018-03-22T04-11-43-309,1
4-3-2-65384-5-2018-06-11T01-44-11-487,0
4-2-1-62848-6-2018-03-14T22-30-40-348,0
4-3-1-65094-5-2018-05-18T09-06-06-548,0
4-2-1-62848-4-2018-03-22T04-21-29-620,0
4-3-2-65384-5-2018-06-11T01-57-32-304,0
4-3-1-65094-5-2018-05-18T09-19-30-227,0
4-2-1-62848-6-2018-03-14T22-51-14-708,0
4-2-1-62848-4-2018-03-22T04-34-28-272,0
4-3-2-65384-5-2018-06-11T02-11-50-363,0
4-3-1-65094-5-2018-05-18T09-34-35-294,0
4-3-2-65384-5-2018-06-11T02-21-45-329,2
4-2-1-62848-4-2018-03-22T05-48-50-516,0
4-2-1-62848-6-2018-03-14T23-04-46-498,0
4-3-2-65384-5-2018-06-11T02-40-09-312,0
4-2-1-62848-4-2018-03-22T06-21-21-412,0
4-2-1-62848-6-2018-03-14T23-12-29-364,0
4-2-1-62848-6-2018-03-15T09-51-56-432,0
4-3-1-65094-5-2018-05-18T18-02-31-587,2
4-3-2-65384-5-2018-06-11T05-05-40-569,0
4-2-1-62848-4-2018-03-22T06-34-32-578,0
4-2-1-62848-6-2018-03-15T09-52-26-354,0
4-3-2-65384-5-2018-06-11T05-13-30-484,0
4-2-1-62848-4-2018-03-22T06-44-19-407,1
4-2-1-62848-6-2018-03-15T09-57-13-318,0
4-3-2-65384-5-2018-06-11T05-16-25-459,0
4-3-1-65094-5-2018-05-18T19-30-19-693,2
4-2-1-62848-4-2018-03-22T06-56-11-314,0
4-2-1-62848-6-2018-03-15T10-42-13-624,0
4-3-2-65384-5-2018-06-11T05-25-10-419,0
4-2-1-62848-4-2018-03-22T07-15-46-549,0
4-3-1-65094-5-2018-05-18T19-49-35-619,0
4-3-2-65384-5-2018-06-11T05-29-19-575,2
4-2-1-62848-6-2018-03-15T10-49-12-738,0
4-3-1-65094-5-2018-05-18T19-54-42-232,0
4-2-1-62848-4-2018-03-22T07-28-47-837,2
4-3-2-65384-5-2018-06-11T05-32-19-383,0
4-3-1-65094-5-2018-05-18T19-57-45-512,0
4-3-2-65384-5-2018-06-11T05-33-27-319,0
4-3-2-65384-5-2018-06-11T05-35-00-265,0
4-2-1-62848-4-2018-03-22T07-31-07-404,0
4-2-1-62848-6-2018-03-15T11-11-31-821,0
4-3-2-65384-5-2018-06-11T05-36-30-495,0
4-3-1-65094-5-2018-05-18T20-08-44-963,1
4-2-1-62848-6-2018-03-15T11-39-19-329,1
4-3-2-65384-5-2018-06-11T06-19-46-356,0
4-2-1-62848-4-2018-03-22T07-46-00-1343,0
4-2-1-62848-6-2018-03-15T11-58-37-553,0
4-3-1-65094-5-2018-05-18T20-13-00-894,0
4-3-2-65384-5-2018-06-11T06-30-04-816,0
4-3-1-65094-5-2018-05-18T20-24-42-640,0
4-2-1-62848-6-2018-03-15T12-37-16-279,0
4-3-1-65094-5-2018-05-18T20-26-44-263,0
4-3-2-65384-5-2018-06-11T06-44-29-377,0
4-2-1-62848-6-2018-03-15T14-17-56-271,0
4-2-1-62848-4-2018-03-22T07-48-12-443,0
4-3-1-65094-5-2018-05-18T20-54-18-619,0
4-2-1-62848-4-2018-03-22T07-49-49-1067,0
4-3-1-65094-5-2018-05-19T02-28-51-632,0
4-2-1-62848-4-2018-03-22T07-57-40-246,0
4-2-1-62848-6-2018-03-15T18-10-46-766,0
4-3-2-65384-5-2018-06-11T11-46-21-827,0
4-3-1-65094-5-2018-05-19T02-46-45-474,0
4-2-1-62848-4-2018-03-22T08-11-08-679,0
4-3-2-65384-5-2018-06-11T11-50-49-387,0
4-2-1-62848-6-2018-03-15T18-15-39-446,0
4-2-1-62848-4-2018-03-22T08-14-22-388,0
4-2-1-62848-6-2018-03-15T18-22-43-269,0
4-3-2-65384-5-2018-06-11T12-01-48-550,0
4-3-1-65094-5-2018-05-19T02-50-08-1006,0
4-2-1-62848-4-2018-03-22T08-14-33-281,0
4-2-1-62848-6-2018-03-15T18-25-01-427,0
4-2-1-62848-4-2018-03-22T08-36-10-320,1
4-2-1-62848-6-2018-03-15T18-29-36-675,0
4-3-2-65384-5-2018-06-11T12-09-49-1523,0
4-2-1-62848-4-2018-03-22T08-42-16-1078,1
4-2-1-62848-6-2018-03-15T18-33-18-604,2
4-3-1-65094-5-2018-05-19T03-05-44-1351,0
4-2-1-62848-6-2018-03-15T18-34-39-296,0
4-2-1-62848-4-2018-03-22T08-54-21-390,0
4-2-1-62848-6-2018-03-15T18-44-38-425,0
4-3-2-65384-5-2018-06-11T12-20-08-894,0
4-2-1-62848-4-2018-03-22T08-58-43-447,0
4-3-1-65094-5-2018-05-19T03-16-42-588,0
4-2-1-62848-6-2018-03-15T18-45-43-907,0
4-2-1-62848-4-2018-03-22T10-53-03-801,1
4-3-2-65384-5-2018-06-11T12-24-33-770,0
4-3-1-65094-5-2018-05-19T03-21-41-764,0
4-2-1-62848-6-2018-03-15T18-51-58-296,0
4-2-1-62848-6-2018-03-15T18-57-16-366,0
4-3-2-65384-5-2018-06-11T12-44-10-486,0
4-3-1-65094-5-2018-05-19T03-21-58-718,0
4-2-1-62848-4-2018-03-22T11-02-16-545,0
4-2-1-62848-6-2018-03-15T20-51-52-570,0
4-3-2-65384-5-2018-06-11T12-54-52-897,0
4-3-1-65094-5-2018-05-19T03-36-43-270,0
4-3-1-65094-5-2018-05-19T03-47-03-313,0
4-3-2-65384-5-2018-06-11T12-57-44-299,0
4-2-1-62848-6-2018-03-15T20-52-10-998,0
4-3-1-65094-5-2018-05-19T03-57-36-482,0
4-2-1-62848-4-2018-03-22T11-39-15-1721,1
4-3-2-65384-5-2018-06-11T13-02-03-272,0
4-3-1-65094-5-2018-05-19T06-16-55-346,1
4-3-2-65384-5-2018-06-11T13-06-53-357,0
4-2-1-62848-6-2018-03-16T02-31-01-345,0
4-3-2-65384-5-2018-06-11T16-43-34-513,0
4-3-1-65094-5-2018-05-19T11-24-17-364,0
4-2-1-62848-4-2018-03-22T12-31-32-759,1
4-3-1-65094-5-2018-05-19T11-31-19-330,0
4-2-1-62848-6-2018-03-16T02-51-29-553,0
4-3-2-65384-5-2018-06-11T16-44-51-784,0
4-3-1-65094-5-2018-05-19T14-14-58-488,0
4-2-1-62848-4-2018-03-22T12-36-25-398,0
4-2-1-62848-6-2018-03-16T02-53-06-605,0
4-3-1-65094-5-2018-05-19T14-33-09-391,0
4-3-2-65384-5-2018-06-11T16-59-27-233,1
4-2-1-62848-4-2018-03-22T12-51-40-767,2
4-3-1-65094-5-2018-05-19T14-36-55-759,0
4-2-1-62848-6-2018-03-16T03-05-17-587,0
4-3-2-65384-5-2018-06-11T17-11-20-279,2
4-3-2-65384-5-2018-06-11T17-23-13-511,1
4-2-1-62848-6-2018-03-16T03-34-23-663,0
4-3-1-65094-5-2018-05-19T14-42-35-1013,0
4-3-2-65384-5-2018-06-11T17-24-06-540,0
4-2-1-62848-4-2018-03-22T13-06-16-488,0
4-3-2-65384-5-2018-06-11T17-26-34-325,0
4-2-1-62848-6-2018-03-16T10-17-55-323,0
4-3-1-65094-5-2018-05-19T14-44-58-233,0
4-2-1-62848-4-2018-03-22T13-20-30-550,2
4-2-1-62848-6-2018-03-16T10-36-27-313,0
4-3-2-65384-5-2018-06-11T17-29-35-688,0
4-3-1-65094-5-2018-05-19T14-58-35-613,0
4-2-1-62848-4-2018-03-22T13-33-34-365,0
4-2-1-62848-6-2018-03-16T10-56-31-405,0
4-2-1-62848-4-2018-03-22T13-39-52-349,0
4-3-1-65094-5-2018-05-19T15-05-25-331,0
4-3-2-65384-5-2018-06-11T17-53-07-447,2
4-2-1-62848-6-2018-03-16T11-34-05-295,0
4-3-1-65094-5-2018-05-19T15-15-57-387,0
4-3-2-65384-5-2018-06-11T18-28-05-498,0
4-2-1-62848-4-2018-03-22T13-53-07-877,1
4-2-1-62848-6-2018-03-16T12-39-22-764,0
4-3-1-65094-5-2018-05-19T15-16-56-699,0
4-3-2-65384-5-2018-06-11T18-34-31-991,0
4-2-1-62848-6-2018-03-16T12-45-51-313,0
4-3-1-65094-5-2018-05-19T20-07-00-379,0
4-3-2-65384-5-2018-06-12T00-26-13-1036,0
4-2-1-62848-6-2018-03-16T17-32-26-1266,0
4-2-1-62848-4-2018-03-22T13-59-26-1446,1
4-3-1-65094-5-2018-05-19T20-08-09-922,0
4-3-1-65094-5-2018-05-19T20-13-00-364,0
4-3-2-65384-5-2018-06-12T00-26-58-462,0
4-2-1-62848-6-2018-03-16T17-40-24-467,0
4-3-1-65094-5-2018-05-19T20-14-57-588,2
4-2-1-62848-4-2018-03-22T14-42-49-824,0
4-3-2-65384-5-2018-06-12T00-32-39-323,0
4-3-1-65094-5-2018-05-19T20-18-58-230,2
4-2-1-62848-6-2018-03-16T18-06-37-741,0
4-3-2-65384-5-2018-06-12T00-48-24-232,1
4-2-1-62848-4-2018-03-22T14-53-33-799,2
4-3-2-65384-5-2018-06-12T00-52-17-552,0
4-3-1-65094-5-2018-05-19T20-23-04-985,0
4-2-1-62848-6-2018-03-16T18-26-32-847,0
4-3-2-65384-5-2018-06-12T00-53-06-238,1
4-2-1-62848-4-2018-03-22T14-55-52-566,0
4-2-1-62848-6-2018-03-16T18-33-25-903,0
4-3-2-65384-5-2018-06-12T00-53-10-1369,0
4-3-1-65094-5-2018-05-19T20-36-21-924,0
4-2-1-62848-4-2018-03-22T15-02-25-1091,0
4-2-1-62848-6-2018-03-16T19-07-18-285,0
4-3-1-65094-5-2018-05-19T20-43-49-583,2
4-2-1-62848-4-2018-03-22T15-03-25-486,0
4-3-2-65384-5-2018-06-12T00-54-59-308,2
4-2-1-62848-6-2018-03-16T19-34-13-493,0
4-3-1-65094-5-2018-05-19T20-50-27-289,0
4-2-1-62848-4-2018-03-22T15-24-42-410,0
4-3-2-65384-5-2018-06-12T01-03-48-495,0
4-2-1-62848-6-2018-03-16T20-30-11-397,1
4-2-1-62848-4-2018-03-22T15-58-07-660,0
4-3-2-65384-5-2018-06-12T01-22-13-496,1
4-2-1-62848-6-2018-03-16T20-35-54-439,0
4-3-1-65094-5-2018-05-19T21-00-02-1274,0
4-2-1-62848-6-2018-03-16T21-02-56-369,0
4-3-2-65384-5-2018-06-12T01-29-33-486,0
4-2-1-62848-4-2018-03-22T16-08-33-1317,0
4-2-1-62848-6-2018-03-16T22-20-10-354,0
4-3-2-65384-5-2018-06-12T01-47-35-712,0
4-2-1-62848-6-2018-03-16T22-46-03-416,1
4-3-2-65384-5-2018-06-12T01-54-20-250,0
4-3-1-65094-5-2018-05-19T21-08-07-946,2
4-2-1-62848-6-2018-03-16T23-47-18-319,0
4-2-1-62848-4-2018-03-22T17-03-18-353,0
4-3-1-65094-5-2018-05-20T03-22-09-572,0
4-3-2-65384-5-2018-06-12T07-28-42-657,0
4-2-1-62848-6-2018-03-17T06-54-34-462,0
4-2-1-62848-4-2018-03-22T17-21-42-342,0
4-3-2-65384-5-2018-06-12T07-51-59-455,1
4-3-1-65094-5-2018-05-20T03-27-41-721,0
4-2-1-62848-6-2018-03-17T07-27-54-572,1
4-2-1-62848-4-2018-03-22T17-37-38-547,1
4-3-2-65384-5-2018-06-12T08-09-06-508,0
4-2-1-62848-4-2018-03-22T18-17-51-416,0
4-3-1-65094-5-2018-05-20T03-37-44-393,0
4-3-2-65384-5-2018-06-12T08-09-58-439,0
4-2-1-62848-4-2018-03-22T18-25-19-324,0
4-3-1-65094-5-2018-05-20T04-11-59-1105,0
4-2-1-62848-4-2018-03-22T18-27-56-791,2
4-3-2-65384-5-2018-06-12T08-40-30-1113,0
4-3-2-65384-5-2018-06-12T10-05-59-354,0
4-2-1-62848-4-2018-03-22T18-36-57-556,2
4-3-1-65094-5-2018-05-20T06-18-23-679,0
4-2-1-62848-6-2018-03-17T09-16-49-786,0
4-3-2-65384-5-2018-06-12T10-16-07-480,0
4-3-1-65094-5-2018-05-20T06-27-00-612,0
4-3-1-65094-5-2018-05-20T06-32-57-603,1
4-2-1-62848-4-2018-03-22T18-44-45-1319,2
4-3-2-65384-5-2018-06-12T10-37-47-877,0
4-2-1-62848-6-2018-03-17T09-51-43-893,0
4-3-2-65384-5-2018-06-12T10-39-26-275,1
4-3-1-65094-5-2018-05-20T06-52-03-511,0
4-2-1-62848-6-2018-03-17T09-58-13-514,0
4-3-2-65384-5-2018-06-12T10-41-51-709,0
4-3-1-65094-5-2018-05-20T06-57-40-599,0
4-2-1-62848-4-2018-03-22T19-01-16-987,0
4-2-1-62848-6-2018-03-17T09-59-42-395,0
4-3-2-65384-5-2018-06-12T10-52-42-567,0
4-2-1-62848-6-2018-03-17T10-19-06-416,0
4-3-1-65094-5-2018-05-20T07-32-25-605,0
4-2-1-62848-4-2018-03-22T19-39-50-523,0
4-3-2-65384-5-2018-06-12T10-57-45-324,0
4-2-1-62848-6-2018-03-17T10-24-38-359,0
4-2-1-62848-4-2018-03-22T19-45-19-348,0
4-3-2-65384-5-2018-06-12T11-08-28-370,0
4-3-1-65094-5-2018-05-20T07-32-32-429,0
4-3-2-65384-5-2018-06-12T11-08-35-310,0
4-2-1-62848-4-2018-03-22T20-08-14-564,0
4-3-1-65094-5-2018-05-20T07-33-40-337,0
4-3-1-65094-5-2018-05-20T07-48-48-311,0
4-3-2-65384-5-2018-06-12T11-17-37-683,0
4-2-1-62848-6-2018-03-17T16-04-05-1400,0
4-3-2-65384-5-2018-06-12T11-17-43-511,2
4-2-1-62848-4-2018-03-22T20-15-13-1267,0
4-3-1-65094-5-2018-05-20T07-56-10-1087,0
4-3-2-65384-5-2018-06-12T11-22-20-453,0
4-3-2-65384-5-2018-06-12T11-22-33-371,1
4-2-1-62848-6-2018-03-17T16-07-19-318,0
4-3-1-65094-5-2018-05-20T07-56-41-470,0
4-3-2-65384-5-2018-06-12T11-36-08-284,0
4-2-1-62848-4-2018-03-22T20-54-51-1032,0
4-3-2-65384-5-2018-06-12T11-36-52-371,0
4-2-1-62848-6-2018-03-17T17-09-27-732,1
4-3-1-65094-5-2018-05-20T12-07-02-323,0
4-3-2-65384-5-2018-06-12T11-41-16-598,0
4-3-1-65094-5-2018-05-20T15-47-45-225,0
4-2-1-62848-6-2018-03-17T21-23-38-465,0
4-2-1-62848-4-2018-03-22T21-52-59-459,1
4-3-1-65094-5-2018-05-20T15-50-08-247,0
4-3-2-65384-5-2018-06-12T16-40-12-1054,0
4-2-1-62848-4-2018-03-22T21-54-27-312,0
4-3-1-65094-5-2018-05-20T15-53-07-597,0
4-2-1-62848-6-2018-03-17T22-27-16-309,0
4-2-1-62848-6-2018-03-17T22-28-02-257,0
4-2-1-62848-4-2018-03-22T21-57-24-537,1
4-3-1-65094-5-2018-05-20T15-53-08-677,0
4-2-1-62848-4-2018-03-22T22-17-23-525,1
4-2-1-62848-6-2018-03-18T01-11-28-547,2
4-3-2-65384-5-2018-06-12T16-40-44-1144,0
4-3-1-65094-5-2018-05-20T16-00-23-384,0
4-2-1-62848-4-2018-03-22T22-37-19-602,1
4-3-1-65094-5-2018-05-20T16-01-32-611,0
4-2-1-62848-6-2018-03-18T02-53-27-624,2
4-2-1-62848-4-2018-03-22T23-45-08-597,1
4-3-1-65094-5-2018-05-20T16-03-16-286,0
4-2-1-62848-6-2018-03-18T02-56-05-249,2
4-3-2-65384-5-2018-06-12T16-40-48-861,0
4-3-1-65094-5-2018-05-20T16-05-25-364,0
4-2-1-62848-4-2018-03-22T23-52-04-482,0
4-2-1-62848-6-2018-03-18T06-08-55-352,0
4-3-1-65094-5-2018-05-20T19-30-36-526,0
4-2-1-62848-4-2018-03-23T00-57-26-741,2
4-2-1-62848-6-2018-03-18T06-13-14-437,2
4-3-2-65384-5-2018-06-12T17-08-30-346,0
4-2-1-62848-4-2018-03-23T01-38-31-389,0
4-2-1-62848-6-2018-03-18T06-18-34-567,0
4-3-1-65094-5-2018-05-20T19-35-44-1197,0
4-2-1-62848-4-2018-03-23T01-38-31-566,0
4-3-2-65384-5-2018-06-12T17-09-20-1070,1
4-2-1-62848-6-2018-03-18T06-29-50-314,0
4-2-1-62848-4-2018-03-23T01-39-25-742,0
4-2-1-62848-6-2018-03-18T06-44-21-628,0
4-3-2-65384-5-2018-06-12T17-21-35-603,0
4-3-1-65094-5-2018-05-20T19-50-48-740,0
4-2-1-62848-4-2018-03-23T01-50-39-341,0
4-2-1-62848-6-2018-03-18T06-56-40-456,0
4-3-2-65384-5-2018-06-12T17-24-24-457,0
4-2-1-62848-4-2018-03-23T01-51-19-744,2
4-2-1-62848-4-2018-03-23T01-56-15-287,0
4-2-1-62848-6-2018-03-18T18-41-55-412,0
4-3-1-65094-5-2018-05-21T02-35-04-386,1
4-3-2-65384-5-2018-06-13T01-04-28-507,0
4-2-1-62848-6-2018-03-18T18-46-52-386,0
4-3-1-65094-5-2018-05-21T02-44-52-491,0
4-2-1-62848-4-2018-03-23T02-24-10-680,0
4-2-1-62848-6-2018-03-18T18-49-40-436,0
4-3-2-65384-5-2018-06-13T01-19-19-443,0
4-2-1-62848-4-2018-03-23T03-01-09-386,0
4-3-1-65094-5-2018-05-21T02-46-18-984,0
4-2-1-62848-6-2018-03-18T19-28-11-680,0
4-2-1-62848-4-2018-03-23T03-03-12-642,2
4-3-1-65094-5-2018-05-21T02-57-16-526,0
4-2-1-62848-6-2018-03-18T19-33-07-624,0
4-2-1-62848-4-2018-03-23T03-16-03-248,0
4-3-2-65384-5-2018-06-13T01-39-47-1459,1
4-2-1-62848-4-2018-03-23T03-20-06-341,0
4-3-1-65094-5-2018-05-21T03-19-58-882,0
4-2-1-62848-4-2018-03-23T03-41-31-383,0
4-2-1-62848-6-2018-03-18T19-51-16-728,0
4-2-1-62848-4-2018-03-23T03-42-10-468,0
4-3-1-65094-5-2018-05-21T03-21-22-307,0
4-2-1-62848-6-2018-03-18T20-19-39-335,0
4-2-1-62848-4-2018-03-23T03-57-19-404,0
4-3-2-65384-5-2018-06-13T01-51-31-827,0
4-3-1-65094-5-2018-05-21T03-32-25-457,1
4-2-1-62848-6-2018-03-18T21-57-16-320,2
4-2-1-62848-4-2018-03-23T04-13-55-844,0
4-3-2-65384-5-2018-06-13T01-54-08-247,0
4-2-1-62848-6-2018-03-18T22-47-29-509,0
4-3-2-65384-5-2018-06-13T01-54-27-688,2
4-2-1-62848-4-2018-03-23T04-22-14-306,0
4-3-1-65094-5-2018-05-21T03-37-39-1079,0
4-2-1-62848-4-2018-03-23T04-32-47-424,0
4-3-2-65384-5-2018-06-13T02-02-46-308,0
4-2-1-62848-6-2018-03-18T22-51-45-958,0
4-3-2-65384-5-2018-06-13T02-08-02-306,1
4-2-1-62848-4-2018-03-23T04-50-28-293,0
4-3-1-65094-5-2018-05-21T03-46-38-408,0
4-3-2-65384-5-2018-06-13T02-12-44-764,0
4-2-1-62848-4-2018-03-23T05-18-41-793,0
4-3-1-65094-5-2018-05-21T03-47-25-435,1
4-2-1-62848-6-2018-03-18T23-01-37-867,0
4-3-1-65094-5-2018-05-21T10-40-35-338,0
4-2-1-62848-6-2018-03-19T09-38-02-525,0
4-2-1-62848-4-2018-03-23T05-47-59-617,0
4-3-2-65384-5-2018-06-13T07-50-13-947,0
4-2-1-62848-6-2018-03-19T10-14-20-546,1
4-3-1-65094-5-2018-05-21T10-41-19-975,0
4-2-1-62848-4-2018-03-23T06-45-15-372,2
4-2-1-62848-4-2018-03-23T06-57-23-264,0
4-3-2-65384-5-2018-06-13T07-52-32-581,1
4-2-1-62848-6-2018-03-19T15-46-49-636,0
4-3-1-65094-5-2018-05-21T10-52-43-438,0
4-2-1-62848-6-2018-03-19T15-55-28-278,0
4-3-1-65094-5-2018-05-21T11-04-46-559,1
4-2-1-62848-6-2018-03-19T15-58-36-370,0
4-3-2-65384-5-2018-06-13T07-55-03-1126,0
4-2-1-62848-6-2018-03-19T15-59-29-314,0
4-3-1-65094-5-2018-05-21T11-37-31-301,0
4-3-1-65094-5-2018-05-21T11-41-47-286,2
4-2-1-62848-6-2018-03-19T16-00-55-338,0
4-3-2-65384-5-2018-06-13T08-05-58-364,0
4-3-1-65094-5-2018-05-21T11-53-36-413,0
4-2-1-62848-6-2018-03-19T16-09-27-461,0
4-3-2-65384-5-2018-06-13T08-14-00-300,0
4-2-1-62848-4-2018-03-23T07-20-27-1043,0
4-3-2-65384-5-2018-06-13T08-15-30-487,0
4-2-1-62848-6-2018-03-19T16-11-45-664,0
4-3-1-65094-5-2018-05-21T11-54-16-1173,0
4-3-2-65384-5-2018-06-13T08-48-01-675,0
4-2-1-62848-4-2018-03-23T07-42-13-680,2
4-3-1-65094-5-2018-05-21T12-00-07-336,1
4-3-2-65384-5-2018-06-13T08-49-12-1006,0
4-2-1-62848-4-2018-03-23T08-15-55-717,0
4-3-1-65094-5-2018-05-21T12-00-10-365,0
4-2-1-62848-6-2018-03-19T16-45-40-293,0
4-3-1-65094-5-2018-05-21T12-06-15-501,0
4-2-1-62848-6-2018-03-19T21-01-22-328,0
4-3-1-65094-5-2018-05-21T12-06-53-428,0
4-2-1-62848-4-2018-03-23T08-28-05-1109,0
4-2-1-62848-6-2018-03-19T21-01-52-459,0
4-3-2-65384-5-2018-06-13T09-04-11-775,0
4-3-1-65094-5-2018-05-21T12-18-12-640,2
4-2-1-62848-6-2018-03-19T21-06-40-286,0
4-2-1-62848-4-2018-03-23T08-43-28-304,0
4-2-1-62848-6-2018-03-20T00-58-39-439,0
4-3-1-65094-5-2018-05-21T19-32-40-333,0
4-3-2-65384-5-2018-06-13T15-54-27-475,0
4-2-1-62848-4-2018-03-23T08-43-34-418,0
4-3-1-65094-5-2018-05-21T19-51-12-306,0
4-2-1-62848-6-2018-03-20T01-14-18-694,0
4-3-2-65384-5-2018-06-13T16-12-15-487,0
4-2-1-62848-4-2018-03-23T08-54-45-548,0
4-3-1-65094-5-2018-05-21T20-00-32-750,0
4-3-2-65384-5-2018-06-13T16-17-34-240,0
4-2-1-62848-6-2018-03-20T01-51-41-405,1
4-2-1-62848-4-2018-03-23T09-03-55-968,0
4-3-2-65384-5-2018-06-13T16-24-04-662,0
4-3-1-65094-5-2018-05-21T20-11-02-810,0
4-2-1-62848-6-2018-03-20T01-52-25-584,0
4-2-1-62848-4-2018-03-23T09-26-10-814,0
4-2-1-62848-6-2018-03-20T01-52-52-406,0
4-3-1-65094-5-2018-05-21T20-16-54-660,0
4-3-2-65384-5-2018-06-13T16-26-18-1097,0
4-2-1-62848-4-2018-03-23T09-36-54-600,0
4-3-1-65094-5-2018-05-21T20-46-53-593,2
4-2-1-62848-6-2018-03-20T02-16-58-1066,0
4-3-2-65384-5-2018-06-13T16-39-59-376,0
4-3-1-65094-5-2018-05-21T20-48-54-625,0
4-3-2-65384-5-2018-06-13T16-48-57-681,0
4-2-1-62848-4-2018-03-23T09-44-41-761,0
4-2-1-62848-6-2018-03-20T02-23-10-662,0
4-3-1-65094-5-2018-05-21T20-54-02-619,0
4-3-2-65384-5-2018-06-13T16-58-10-785,0
4-2-1-62848-4-2018-03-23T10-06-06-677,0
4-2-1-62848-6-2018-03-20T03-29-54-569,0
4-3-2-65384-5-2018-06-13T16-58-53-522,0
4-3-1-65094-5-2018-05-21T21-14-46-917,0
4-2-1-62848-6-2018-03-20T03-36-00-335,0
4-2-1-62848-4-2018-03-23T10-29-52-478,0
4-3-2-65384-5-2018-06-13T17-31-05-658,0
4-2-1-62848-6-2018-03-20T05-11-45-670,0
4-2-1-62848-4-2018-03-23T10-32-23-534,0
4-3-1-65094-5-2018-05-21T21-26-17-559,0
4-2-1-62848-4-2018-03-23T10-39-27-526,1
4-3-2-65384-5-2018-06-13T18-00-03-750,1
4-3-1-65094-5-2018-05-21T21-26-23-623,0
4-2-1-62848-6-2018-03-20T05-13-48-974,0
4-2-1-62848-4-2018-03-23T11-07-51-600,0
4-3-1-65094-5-2018-05-21T21-34-01-410,0
4-3-2-65384-5-2018-06-13T18-00-31-586,0
4-3-2-65384-5-2018-06-13T23-19-35-362,0
4-2-1-62848-4-2018-03-23T12-40-02-338,0
4-2-1-62848-6-2018-03-20T21-08-35-378,2
4-3-1-65094-5-2018-05-22T01-58-45-837,2
